Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2018-10-17,353.522705078125,6544.43017578125,1.1575279235839844,1223.699951171875,103.1398696899414,25706.6796875
2018-10-18,347.5741882324219,6476.7099609375,1.1500862836837769,1226.5,101.08098602294922,25379.44921875
2018-10-19,344.5854797363281,6465.41015625,1.1460003852844238,1225.300048828125,101.23006439208984,25444.33984375
2018-10-20,,6489.18994140625,,,,
2018-10-21,,6482.35009765625,,,,
2018-10-22,344.314697265625,6487.16015625,1.1509466171264648,1221.199951171875,102.1337432861328,25317.41015625
2018-10-23,338.5789794921875,6475.740234375,1.1467890739440918,1233.4000244140625,100.70835876464844,25191.4296875
2018-10-24,343.0282897949219,6495.83984375,1.147315263748169,1227.800048828125,95.32357788085938,24583.419921875
2018-10-25,351.849365234375,6476.2900390625,1.139925837516785,1229.0999755859375,100.8946762084961,24984.55078125
2018-10-26,347.4968566894531,6474.75,1.1377859115600586,1232.5,99.64629364013672,24688.310546875
2018-10-27,,6480.3798828125,,,,
2018-10-28,,6486.39013671875,,,,
2018-10-29,324.5928649902344,6332.6298828125,1.1398738622665403,1224.5,96.74897003173828,24442.919921875
2018-10-30,338.443603515625,6334.27001953125,1.137617588043213,1222.5999755859375,96.63716888427734,24874.640625
2018-10-31,343.2313842773437,6317.60986328125,1.1346358060836792,1212.300048828125,99.50655364990234,25115.759765625
2018-11-01,351.1723327636719,6377.77978515625,1.1316697597503662,1236.0,98.67742156982422,25380.740234375
2018-11-02,346.0266418457031,6388.43994140625,1.140328884124756,1230.9000244140625,98.9010009765625,25270.830078125
2018-11-03,,6361.259765625,,,,
2018-11-04,,6376.1298828125,,,,
2018-11-05,350.1180725097656,6419.66015625,1.1397570371627808,1229.800048828125,100.15870666503906,25461.69921875
2018-11-06,354.4609069824219,6461.009765625,1.141291856765747,1223.800048828125,100.35433959960938,25635.009765625
2018-11-07,359.8290710449219,6530.14013671875,1.1438506841659546,1226.199951171875,104.30440521240234,26180.30078125
2018-11-08,360.2760314941406,6453.72021484375,1.1434059143066406,1222.9000244140625,104.10875701904295,26191.220703125
2018-11-09,358.886474609375,6385.6201171875,1.1368415355682373,1206.4000244140625,102.0778350830078,25989.30078125
2018-11-10,,6409.22021484375,,,,
2018-11-11,,6411.27001953125,,,,
2018-11-12,346.9248962402344,6371.27001953125,1.132502794265747,1201.300048828125,99.5624542236328,25387.1796875
2018-11-13,339.6177673339844,6359.490234375,1.123342990875244,1199.199951171875,99.6276626586914,25286.490234375
2018-11-14,334.9633178710937,5738.35009765625,1.1311193704605105,1207.9000244140625,98.21484375,25080.5
2018-11-15,331.9024658203125,5648.02978515625,1.131183385848999,1212.800048828125,100.37621307373048,25289.26953125
2018-11-16,326.4415283203125,5575.5498046875,1.1324899196624756,1220.800048828125,101.32119750976562,25413.220703125
2018-11-17,,5554.330078125,,,,
2018-11-18,,5623.5400390625,,,,
2018-11-19,311.8563537597656,4871.490234375,1.141396164894104,1223.0999755859375,97.88738250732422,25017.439453125
2018-11-20,308.7080993652344,4451.8701171875,1.1455016136169434,1219.0,95.16464233398438,24465.640625
2018-11-21,308.3388671875,4602.169921875,1.1372424364089966,1225.800048828125,96.47454071044922,24464.689453125
2018-11-22,,4365.93994140625,1.1388354301452637,,,
2018-11-23,303.4803466796875,4347.10986328125,1.1403158903121948,1221.0,96.43711853027344,24285.94921875
2018-11-24,,3880.760009765625,,,,
2018-11-25,,4009.969970703125,,,,
2018-11-26,307.406005859375,3779.1298828125,1.133735418319702,1220.199951171875,99.61831665039062,24640.240234375
2018-11-27,309.0287475585937,3820.719970703125,1.1333370208740234,1211.199951171875,100.24519348144533,24748.73046875
2018-11-28,324.0608825683594,4257.419921875,1.1298797130584717,1221.4000244140625,103.96905517578124,25366.4296875
2018-11-29,332.86444091796875,4278.8466796875,1.1368545293807983,1224.0999755859375,103.0988998413086,25338.83984375
2018-11-30,336.94561767578125,4017.2685546875,1.1392766237258911,1220.199951171875,103.75389099121094,25538.4609375
2018-12-01,,4214.671875,,,,
2018-12-02,,4139.8779296875,,,,
2018-12-03,349.7720031738281,3894.130859375,1.1342240571975708,1233.9000244140625,104.8766632080078,25826.4296875
2018-12-04,332.80615234375,3956.893798828125,1.135486125946045,1241.0999755859375,101.53639221191406,25027.0703125
2018-12-05,,3753.994873046875,1.1342884302139282,,,
2018-12-06,322.5061340332031,3521.101806640625,1.13490629196167,1238.0999755859375,102.1632843017578,24947.669921875
2018-12-07,314.0718688964844,3419.937255859375,1.1374752521514893,1246.800048828125,98.07450103759766,24388.94921875
2018-12-08,,3476.11474609375,,,,
2018-12-09,,3614.234375,,,,
2018-12-10,317.1132507324219,3502.656005859375,1.1400948762893677,1243.699951171875,100.66622924804688,24423.259765625
2018-12-11,312.91552734375,3424.588134765625,1.1356538534164429,1241.9000244140625,101.60188293457033,24370.240234375
2018-12-12,317.44366455078125,3486.9501953125,1.1323105096817017,1244.4000244140625,102.06035614013672,24527.26953125
2018-12-13,316.2582092285156,3313.67724609375,1.1373459100723269,1242.699951171875,102.40653228759766,24597.380859375
2018-12-14,309.7283630371094,3242.48486328125,1.1363636255264282,1237.0,99.2066421508789,24100.509765625
2018-12-15,,3236.76171875,,,,
2018-12-16,,3252.839111328125,,,,
2018-12-17,307.1825561523437,3545.86474609375,1.1305949687957764,1247.4000244140625,96.26870727539062,23592.98046875
2018-12-18,318.7748718261719,3696.05908203125,1.1349835395812988,1249.199951171875,97.27920532226562,23675.640625
2018-12-19,310.5057067871094,3745.95068359375,1.137539982795715,1252.0999755859375,97.01722717285156,23323.66015625
2018-12-20,304.1896667480469,4134.44140625,1.138952136039734,1263.5999755859375,94.9775161743164,22859.599609375
2018-12-21,295.93023681640625,3896.543701171875,1.1456853151321411,1253.800048828125,91.9085922241211,22445.369140625
2018-12-22,,4014.1826171875,,,,
2018-12-23,,3998.980224609375,,,,
2018-12-24,285.8343200683594,4078.59912109375,1.1372811794281006,1267.5,88.07243347167969,21792.19921875
2018-12-25,,3815.49072265625,1.140393853187561,,,
2018-12-26,305.0447998046875,3857.297607421875,1.1415525674819946,1269.199951171875,94.08865356445312,22878.44921875
2018-12-27,308.1639404296875,3654.83349609375,1.1361312866210938,1277.300048828125,94.6687469482422,23138.8203125
2018-12-28,307.4254455566406,3923.918701171875,1.143105387687683,1279.9000244140625,93.9295654296875,23062.400390625
2018-12-29,,3820.40869140625,,,,
2018-12-30,,3865.95263671875,,,,
2018-12-31,313.3722229003906,3742.700439453125,1.1439945697784424,1278.300048828125,95.0336456298828,23327.4609375
2019-01-01,,3843.52001953125,1.1493064165115356,,,
2019-01-02,314.6451416015625,3943.409423828125,1.14617121219635,1281.0,94.61260223388672,23346.240234375
2019-01-03,302.1005249023437,3836.7412109375,1.1318106651306152,1291.800048828125,91.13201141357422,22686.220703125
2019-01-04,317.8226013183594,3857.717529296875,1.1391078233718872,1282.699951171875,95.3704833984375,23433.16015625
2019-01-05,,3845.194580078125,,,,
2019-01-06,,4076.632568359375,,,,
2019-01-07,318.8233947753906,4025.248291015625,1.1410444974899292,1286.800048828125,95.49211120605467,23531.349609375
2019-01-08,330.8919372558594,4030.847900390625,1.1479737758636477,1283.199951171875,96.18449401855467,23787.44921875
2019-01-09,334.0985107421875,4035.29638671875,1.1456066370010376,1289.300048828125,97.55987548828124,23879.119140625
2019-01-10,342.6300048828125,3678.924560546875,1.1554949283599854,1284.699951171875,96.9330062866211,24001.919921875
2019-01-11,342.91180419921875,3687.365478515625,1.151012897491455,1287.0999755859375,96.18449401855467,23995.94921875
2019-01-12,,3661.301025390625,,,,
2019-01-13,,3552.953125,,,,
2019-01-14,340.44366455078125,3706.05224609375,1.146013617515564,1289.0999755859375,95.48275756835938,23909.83984375
2019-01-15,342.2704772949219,3630.67529296875,1.1472889184951782,1286.199951171875,98.25226593017578,24065.58984375
2019-01-16,342.0956115722656,3655.0068359375,1.1416828632354736,1291.5999755859375,98.59844207763672,24207.16015625
2019-01-17,348.9266357421875,3678.56396484375,1.1398088932037354,1291.0,99.29085540771484,24370.099609375
2019-01-18,354.4070129394531,3657.83935546875,1.13926362991333,1281.300048828125,100.7785186767578,24706.349609375
2019-01-19,,3728.568359375,,,,
2019-01-20,,3601.013671875,,,,
2019-01-21,,3576.032470703125,1.1365574598312378,,,
2019-01-22,347.7702941894531,3604.5771484375,1.136932134628296,1282.5,98.879150390625,24404.48046875
2019-01-23,348.460205078125,3585.123046875,1.1364023685455322,1283.0999755859375,99.84284210205078,24575.619140625
2019-01-24,348.1297912597656,3600.865478515625,1.1388224363327026,1279.0999755859375,99.36569213867188,24553.240234375
2019-01-25,353.8919982910156,3599.765869140625,1.1313496828079224,1297.4000244140625,100.27325439453124,24737.19921875
2019-01-26,,3602.46044921875,,,,
2019-01-27,,3583.9658203125,,,,
2019-01-28,352.69677734375,3470.450439453125,1.1413049697875977,1302.4000244140625,98.31777954101562,24528.220703125
2019-01-29,354.5818786621094,3448.116943359375,1.143000841140747,1308.199951171875,96.31549072265624,24579.9609375
2019-01-30,376.7462463378906,3486.181640625,1.1435366868972778,1309.9000244140625,99.5340805053711,25014.859375
2019-01-31,374.7057495117188,3457.792724609375,1.1487650871276855,1319.699951171875,97.70960998535156,24999.669921875
2019-02-01,376.4645080566406,3487.9453125,1.1449507474899292,1316.9000244140625,96.16578674316406,25063.890625
2019-02-02,,3521.060791015625,,,,
2019-02-03,,3464.013427734375,,,,
2019-02-04,385.7636413574219,3459.154052734375,1.1455278396606443,1314.300048828125,98.93529510498048,25239.369140625
2019-02-05,398.570556640625,3466.357421875,1.1436283588409424,1314.199951171875,100.32005310058594,25411.51953125
2019-02-06,399.4742431640625,3413.767822265625,1.140992522239685,1309.5,99.2066421508789,25390.30078125
2019-02-07,395.6802673339844,3399.4716796875,1.1365960836410522,1309.4000244140625,98.49554443359376,25169.529296875
2019-02-08,395.4263610839844,3666.7802734375,1.1338768005371094,1313.699951171875,98.86978149414062,25106.330078125
2019-02-09,,3671.20361328125,,,,
2019-02-10,,3690.188232421875,,,,
2019-02-11,394.4888305664063,3648.4306640625,1.1324259042739868,1307.0,98.4768295288086,25053.109375
2019-02-12,401.1002807617188,3653.528564453125,1.1279042959213257,1309.199951171875,100.01126861572266,25425.759765625
2019-02-13,400.9635314941406,3632.070556640625,1.1334655284881592,1310.800048828125,99.93644714355467,25543.26953125
2019-02-14,400.2213745117188,3616.880859375,1.12649405002594,1309.800048828125,100.02066040039062,25439.390625
2019-02-15,408.1804809570313,3620.810791015625,1.1295350790023804,1318.0999755859375,101.25569915771484,25883.25
2019-02-16,,3629.78759765625,,,,
2019-02-17,,3673.836181640625,,,,
2019-02-18,,3915.71435546875,1.1298030614852903,,,
2019-02-19,406.5105590820313,3947.094482421875,1.131196141242981,1340.0999755859375,101.20890808105467,25891.3203125
2019-02-20,411.6766357421875,3999.820556640625,1.1343011856079102,1343.300048828125,100.68270874023438,25954.439453125
2019-02-21,407.7996215820313,3954.1181640625,1.1346358060836792,1323.5,102.80631256103516,25850.630859375
2019-02-22,414.1180725097656,4005.526611328125,1.1343011856079102,1329.199951171875,104.27215576171876,26031.810546875
2019-02-23,,4142.52685546875,,,,
2019-02-24,,3810.427490234375,,,,
2019-02-25,416.8720397949219,3882.6962890625,1.1342240571975708,1325.9000244140625,104.85472106933594,26091.94921875
2019-02-26,416.77435302734375,3854.35791015625,1.1367511749267578,1325.0999755859375,105.57826232910156,26057.98046875
2019-02-27,425.2413024902344,3851.04736328125,1.139315485954285,1317.699951171875,105.39971923828124,25985.16015625
2019-02-28,429.6554565429688,3854.785400390625,1.1380189657211304,1312.800048828125,105.2681655883789,25916.0
2019-03-01,430.2999572753906,3859.583740234375,1.1373459100723269,1296.4000244140625,105.73799896240234,26026.3203125
2019-03-02,,3864.4150390625,,,,
2019-03-03,,3847.17578125,,,,
2019-03-04,422.55572509765625,3761.55712890625,1.1375917196273804,1284.800048828125,105.48428344726562,25819.650390625
2019-03-05,420.0458984375,3896.375,1.133735418319702,1282.0,104.95807647705078,25806.630859375
2019-03-06,414.5184631347656,3903.942626953125,1.1307101249694824,1284.9000244140625,105.0050811767578,25673.4609375
2019-03-07,412.6629943847656,3911.484375,1.1314009428024292,1283.800048828125,103.72715759277344,25473.23046875
2019-03-08,412.6434631347656,3901.131591796875,1.1198333501815796,1297.0,103.83992767333984,25450.240234375
2019-03-09,,3963.313720703125,,,,
2019-03-10,,3951.599853515625,,,,
2019-03-11,390.6411437988281,3905.227294921875,1.1232421398162842,1288.800048828125,106.01988220214844,25650.880859375
2019-03-12,366.6173095703125,3909.15625,1.1259232759475708,1296.300048828125,106.76221466064452,25554.66015625
2019-03-13,368.3067932128906,3906.71728515625,1.1287446022033691,1307.5,107.58909606933594,25702.890625
2019-03-14,364.5567321777344,3924.369140625,1.133105993270874,1293.4000244140625,107.67365264892578,25709.939453125
2019-03-15,370.1134643554688,3960.9111328125,1.1308379173278809,1301.800048828125,108.91399383544922,25848.869140625
2019-03-16,,4048.725830078125,,,,
2019-03-17,,4025.22900390625,,,,
2019-03-18,363.56060791015625,4032.50732421875,1.1319772005081177,1300.300048828125,110.47380065917967,25914.099609375
2019-03-19,364.6836853027344,4071.190185546875,1.133619785308838,1305.0,110.54898071289062,25887.380859375
2019-03-20,367.3497314453125,4087.476318359375,1.135486125946045,1300.5,110.42681121826172,25745.669921875
2019-03-21,363.97076416015625,4029.326904296875,1.1427918672561646,1306.0999755859375,112.9638671875,25962.509765625
2019-03-22,353.6874084472656,4023.96826171875,1.1375011205673218,1311.5999755859375,109.98517608642578,25502.3203125
2019-03-23,,4035.826416015625,,,,
2019-03-24,,4022.168212890625,,,,
2019-03-25,361.78326416015625,3963.070556640625,1.129586100578308,1321.9000244140625,110.55836486816406,25516.830078125
2019-03-26,361.70513916015625,3985.080810546875,1.131580114364624,1314.300048828125,110.79326629638672,25657.73046875
2019-03-27,365.4454040527344,4087.066162109375,1.127484679222107,1309.9000244140625,109.7220687866211,25625.58984375
2019-03-28,365.6700134277344,4069.107177734375,1.1251758337020874,1289.800048828125,109.8724136352539,25717.4609375
2019-03-29,372.486572265625,4098.37451171875,1.1230024099349976,1293.0,110.82147216796876,25928.6796875
2019-03-30,,4106.66015625,,,,
2019-03-31,,4105.404296875,,,,
2019-04-01,382.3695373535156,4158.18310546875,1.1223849058151243,1288.4000244140625,111.83626556396484,26258.419921875
2019-04-02,381.5980529785156,4879.8779296875,1.1205737590789795,1290.0,111.99601745605467,26179.130859375
2019-04-03,375.728759765625,4973.02197265625,1.1203854084014893,1289.9000244140625,112.72894287109376,26218.130859375
2019-04-04,386.5882873535156,4922.798828125,1.1246949434280396,1289.0,112.1557388305664,26384.630859375
2019-04-05,382.7503662109375,5036.68115234375,1.1225864887237549,1290.4000244140625,112.6537628173828,26424.990234375
2019-04-06,,5059.8173828125,,,,
2019-04-07,,5198.89697265625,,,,
2019-04-08,365.7481384277344,5289.77099609375,1.121956706047058,1297.0999755859375,112.69134521484376,26341.01953125
2019-04-09,360.3965148925781,5204.95849609375,1.1256444454193115,1303.5,112.08056640625,26150.580078125
2019-04-10,356.3925476074219,5324.5517578125,1.126697063446045,1309.0999755859375,112.9356689453125,26157.16015625
2019-04-11,361.4902648925781,5064.48779296875,1.127650022506714,1288.5999755859375,113.06720733642578,26143.05078125
2019-04-12,370.7482299804688,5089.5390625,1.1260753870010376,1290.5999755859375,113.6497802734375,26412.30078125
2019-04-13,,5096.58642578125,,,,
2019-04-14,,5167.72216796875,,,,
2019-04-15,366.6661376953125,5067.1083984375,1.1305055618286133,1286.800048828125,113.74375915527344,26384.76953125
2019-04-16,372.779541015625,5235.5595703125,1.1304928064346311,1272.5999755859375,113.48063659667967,26452.66015625
2019-04-17,368.6778564453125,5251.93798828125,1.128502607345581,1272.199951171875,114.4203109741211,26449.5390625
2019-04-18,371.1681823730469,5298.3857421875,1.129713773727417,1271.9000244140625,115.9237060546875,26559.5390625
2019-04-19,,5303.8125,1.1235954761505127,,,
2019-04-20,,5337.88623046875,,,,
2019-04-21,,5314.53125,,,,
2019-04-22,366.3829345703125,5399.365234375,1.1244546175003052,1273.5,116.2901611328125,26511.05078125
2019-04-23,365.2598571777344,5572.3623046875,1.1258978843688965,1269.300048828125,117.86878967285156,26656.390625
2019-04-24,366.6661376953125,5464.86669921875,1.122435212135315,1275.5,117.4647445678711,26597.05078125
