Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-11-30,336.94561767578125,4017.2685546875,1.1392766237258911,1220.199951171875,103.75389099121094,25538.4609375,337.7423865759208,4322.9765625,1.1401208639144897,1225.0,103.82874446135281,25549.7109375,327.9476951290863,3942.822021484375,1.1314777135849,1216.0999755859375,102.32235228224172,25250.970703125,332.2620316239802,4289.0888671875,1.1392766237258911,1224.0999755859375,103.57611578422895,25307.140625,5374000.0,6048016717,0.0,2060.0,33665600.0,482250000.0
2018-12-01,,4214.671875,,,,,,4309.37744140625,,,,,,3969.710693359375,,,,,,4024.46435546875,,,,,,5375314093,,,,
2018-12-02,,4139.8779296875,,,,,,4301.51953125,,,,,,4110.978515625,,,,,,4200.7333984375,,,,,,5262697895,,,,
2018-12-03,349.7720031738281,3894.130859375,1.1342240571975708,1233.9000244140625,104.87666320800781,25826.4296875,358.55615133619534,4155.9794921875,1.1380059719085693,1234.0999755859375,106.12107536483474,25980.2109375,346.2836149076354,3840.4462890625,1.132169485092163,1221.300048828125,103.60418992324537,25670.509765625,353.9988905634366,4147.32373046875,1.1341854333877563,1222.5,105.72810535902194,25779.5703125,6573400.0,5089570994,0.0,751.0,34732800.0,388480000.0
2018-12-04,332.80615234375,3956.893798828125,1.135486125946045,1241.0999755859375,101.53639221191406,25027.0703125,348.17840276016807,4075.627685546875,1.14177405834198,1241.4000244140625,105.391259773024,25773.119140625,332.0676532901987,3832.75,1.1343270540237427,1230.4000244140625,101.24634397501964,25008.109375,346.8957558736314,3886.294921875,1.135589361190796,1231.0,104.73630983861113,25752.560546875,5199100.0,5028069239,0.0,474.0,45197000.0,418900000.0
2018-12-05,,3753.994873046875,1.1342884302139282,,,,,3969.535888671875,1.1360280513763428,,,,,3753.994873046875,1.1315033435821533,,,,,3958.894775390625,1.1343655586242676,,,,,5302481574,0.0,,,
2018-12-06,322.5061340332031,3521.101806640625,1.13490629196167,1238.0999755859375,102.16328430175781,24947.669921875,324.1871800268637,3874.966064453125,1.1412267684936523,1244.4000244140625,102.21006236233555,24951.009765625,308.31935605219917,3521.101806640625,1.132336139678955,1234.800048828125,98.2429216213361,24242.220703125,320.6501897476233,3754.074462890625,1.1347260475158691,1237.5,99.01015177131833,24737.419921875,9297400.0,5878333109,0.0,434.0,49107400.0,471690000.0
2018-12-07,314.0718688964844,3419.937255859375,1.1374752521514893,1246.800048828125,98.07450103759766,24388.94921875,328.05457167570916,3512.59033203125,1.1410704851150513,1249.800048828125,102.40654331728139,25095.619140625,312.29367664156115,3280.228759765625,1.1361312866210938,1237.5999755859375,97.58796782391285,24284.779296875,322.94346621641927,3512.59033203125,1.137682318687439,1238.300048828125,101.40540148856749,24918.8203125,4526300.0,6835615448,0.0,211.0,45044900.0,398230000.0
2018-12-08,,3476.11474609375,,,,,,3506.04345703125,,,,,,3350.650634765625,,,,,,3421.910400390625,,,,,,5305024497,,,,
2018-12-09,,3614.234375,,,,,,3685.3056640625,,,,,,3469.09423828125,,,,,,3473.2275390625,,,,,,4947372847,,,,
2018-12-10,317.1132507324219,3502.656005859375,1.1400948762893677,1243.699951171875,100.66622924804688,24423.259765625,317.93919892787784,3647.33251953125,1.1445575952529907,1249.5999755859375,101.0311380436939,24500.810546875,306.5800611741361,3470.14453125,1.1362345218658447,1241.699951171875,97.20433916823795,23881.369140625,312.1770144737787,3612.04638671875,1.140380859375,1249.5999755859375,98.05578112738414,24360.94921875,4400500.0,5020968740,0.0,131.0,40801500.0,389690000.0
2018-12-11,312.91552734375,3424.588134765625,1.1356538534164429,1241.9000244140625,101.60188293457031,24370.240234375,325.0228614792152,3513.18505859375,1.1399389505386353,1248.699951171875,103.81000996122891,24791.259765625,309.72836294415646,3392.25,1.1307612657546997,1241.5,100.52589482160907,24221.060546875,323.8179669055377,3497.5546875,1.135499119758606,1245.800048828125,102.73402184826766,24719.91015625,3566400.0,4696765188,0.0,117.0,42381900.0,342960000.0
2018-12-12,317.44366455078125,3486.9501953125,1.1323105096817017,1244.4000244140625,102.06035614013672,24527.26953125,322.50619712728667,3534.228515625,1.138044834136963,1245.5999755859375,104.10941780778454,24828.2890625,315.4711210180198,3413.4814453125,1.1316184997558594,1244.0999755859375,102.02292941098268,24509.08984375,318.114137788138,3421.458251953125,1.1322848796844482,1245.300048828125,103.75387458844925,24509.08984375,3424800.0,4139364829,0.0,84.0,36183000.0,344330000.0
2018-12-13,316.2582092285156,3313.67724609375,1.1373459100723267,1242.699951171875,102.40653228759766,24597.380859375,319.4356475969738,3489.739501953125,1.139250636100769,1243.5,103.73515607645926,24740.9609375,314.99501504815726,3298.132080078125,1.1333627700805664,1241.0,101.63930225045524,24473.2890625,319.1052741906314,3487.87939453125,1.137268304824829,1243.5,102.52817093173192,24575.859375,2247700.0,4343372456,0.0,194.0,31333400.0,299970000.0
2018-12-14,309.7283630371094,3242.48486328125,1.1363636255264282,1237.0,99.2066421508789,24100.509765625,314.74232221367606,3329.555908203125,1.1366219520568848,1241.699951171875,102.2287848545155,24431.140625,306.62864779236855,3206.542236328125,1.1270780563354492,1234.0999755859375,98.71075042359942,24033.7890625,313.3236531519364,3311.751953125,1.1363248825073242,1241.699951171875,101.28377946307712,24408.0390625,3298400.0,4372763663,0.0,33.0,47043100.0,416940000.0
2018-12-15,,3236.76171875,,,,,,3275.3779296875,,,,,,3191.303466796875,,,,,,3243.99755859375,,,,,,3551763561,,,,
2018-12-16,,3252.839111328125,,,,,,3305.753173828125,,,,,,3233.81982421875,,,,,,3236.274658203125,,,,,,3744248994,,,,
2018-12-17,307.18255615234375,3545.86474609375,1.1305949687957764,1247.4000244140625,96.26870727539062,23592.98046875,317.95867158009696,3597.91796875,1.1353960037231445,1247.4000244140625,98.99144313290591,24088.080078125,305.54038596338205,3253.123046875,1.1304799318313599,1239.300048828125,95.16464366728775,23456.880859375,307.94047857387704,3253.123046875,1.130671739578247,1239.300048828125,98.62654141940251,23986.830078125,4968400.0,5409247918,0.0,10.0,56957300.0,466740000.0
2018-12-18,318.7748718261719,3696.05908203125,1.1349835395812988,1249.199951171875,97.27920532226562,23675.640625,322.69080901415697,3701.349365234375,1.1403002738952637,1249.199951171875,97.78445548403378,23927.76953125,314.05243928623776,3487.169189453125,1.133863925933838,1245.5999755859375,95.92251309017917,23516.01953125,316.248454041122,3544.761474609375,1.1349965333938599,1248.199951171875,97.07336187060982,23769.130859375,5881100.0,5911325473,0.0,31.0,49319200.0,408070000.0
2018-12-19,310.5057067871094,3745.95068359375,1.1375399827957153,1252.0999755859375,97.01722717285156,23323.66015625,324.0414660186735,3949.322998046875,1.1439684629440308,1255.800048828125,100.0019358628918,24057.33984375,307.15337055237836,3687.22998046875,1.1375658512115479,1252.0999755859375,94.82780976389968,23162.640625,320.0089004949749,3706.824951171875,1.1375658512115479,1255.800048828125,96.97980044107932,23693.330078125,4871500.0,6810689119,0.0,268.0,68198200.0,503550000.0
2018-12-20,304.1896667480469,4134.44140625,1.1389521360397339,1263.5999755859375,94.9775161743164,22859.599609375,312.7114665327799,4191.228515625,1.1484880447387695,1263.5999755859375,97.5973231383496,23282.19921875,299.282609844276,3728.974609375,1.1378376483917236,1243.199951171875,92.42319706750443,22644.310546875,308.0278809111542,3742.195068359375,1.138783574104309,1243.199951171875,96.41841321682328,23224.119140625,5368600.0,8927129279,0.0,49.0,70334200.0,576700000.0
2018-12-21,295.93023681640625,3896.543701171875,1.1456853151321411,1253.800048828125,91.9085922241211,22445.369140625,306.0553301176602,4198.4296875,1.147446870803833,1261.300048828125,96.371624509532,23254.58984375,295.4055419160206,3850.9462890625,1.138783574104309,1253.800048828125,91.18814015988477,22396.33984375,300.3417484161393,4133.70361328125,1.1457772254943848,1260.300048828125,95.08978576904043,22871.740234375,7641700.0,7206015706,0.0,96.0,111242100.0,900510000.0
2018-12-22,,4014.1826171875,,,,,,4014.1826171875,,,,,,3855.739013671875,,,,,,3898.083740234375,,,,,,5605823233,,,,
2018-12-23,,3998.980224609375,,,,,,4085.7236328125,,,,,,3976.40576171875,,,,,,4020.99462890625,,,,,,6151275490,,,,
2018-12-24,285.8343200683594,4078.59912109375,1.1372811794281006,1267.5,88.07243347167969,21792.19921875,294.424115795824,4271.79248046875,1.143837571144104,1268.5,91.66532100814912,22339.869140625,285.8343200683594,4000.331787109375,1.137203574180603,1260.300048828125,87.93209215802052,21792.19921875,292.1406224983244,4000.331787109375,1.137203574180603,1260.300048828125,91.39398257104341,22317.279296875,3435300.0,7240968501,0.0,27.0,43935200.0,308420000.0
2018-12-25,,3815.49072265625,1.140393853187561,,,,,4089.5615234375,1.1422044038772583,,,,,3760.0205078125,1.1370097398757935,,,,,4081.030517578125,1.1405109167099,,,,,6158207293,0.0,,,
2018-12-26,305.0447998046875,3857.297607421875,1.1415525674819946,1269.199951171875,94.08865356445312,22878.44921875,305.2002748666915,3893.359619140625,1.1419435739517212,1277.4000244140625,94.21029223467589,22878.919921875,284.19219269496983,3769.86376953125,1.137617588043213,1269.199951171875,87.91338521686126,21712.529296875,290.1583962234626,3819.666748046875,1.1413440704345703,1269.300048828125,89.0174488864625,21857.73046875,4843400.0,5326547918,0.0,63.0,51634800.0,433080000.0
2018-12-27,308.1639404296875,3654.83349609375,1.1361312866210938,1277.300048828125,94.66874694824219,23138.8203125,308.1639404296875,3874.4169921875,1.1434321403503418,1277.300048828125,94.67810541533933,23138.890625,293.6856342436136,3645.448486328125,1.1359118223190308,1276.699951171875,90.19635622393604,22267.419921875,300.2931903411787,3854.6884765625,1.1363636255264282,1276.699951171875,92.90973347017926,22629.060546875,4341100.0,5130222366,0.0,480.0,49498500.0,407940000.0
2018-12-28,307.4254455566406,3923.918701171875,1.143105387687683,1279.9000244140625,93.9295654296875,23062.400390625,312.42967826353095,3956.135986328125,1.147315263748169,1280.0999755859375,95.81957563620148,23381.880859375,306.2302477891599,3642.632080078125,1.1430922746658325,1273.5,93.11555028469377,22981.330078125,310.69033264756314,3653.1318359375,1.1430922746658325,1273.5,95.52016185912277,23213.609375,3725200.0,5631554348,0.0,805.0,38196300.0,336510000.0
2018-12-29,,3820.40869140625,,,,,,3963.7587890625,,,,,,3820.40869140625,,,,,,3932.49169921875,,,,,,4991655917,,,,
2018-12-30,,3865.95263671875,,,,,,3901.908935546875,,,,,,3797.21923828125,,,,,,3822.384765625,,,,,,4770578575,,,,
2018-12-31,313.3722229003906,3742.700439453125,1.1439945697784424,1278.300048828125,95.03364562988281,23327.4609375,314.47997150355303,3868.742919921875,1.1465917825698853,1281.300048828125,95.81023419069409,23333.1796875,309.72835984340935,3725.867431640625,1.14223051071167,1277.5999755859375,93.97636731082483,23118.30078125,311.4288292700006,3866.839111328125,1.1438899040222168,1278.0,94.77166566681844,23153.939453125,3557700.0,4661840806,0.0,19.0,33173800.0,288830000.0
2019-01-01,,3843.52001953125,1.1493064165115356,,,,,3850.913818359375,1.155001163482666,,,,,3707.231201171875,1.146499752998352,,,,,3746.71337890625,1.1494252681732178,,,,,4324200990,0.0,,,
2019-01-02,314.6451416015625,3943.409423828125,1.14617121219635,1281.0,94.61260223388672,23346.240234375,314.78119338877127,3947.981201171875,1.1497001647949219,1286.0,95.2020571184505,23413.470703125,304.8309978920488,3817.409423828125,1.1345715522766113,1277.5999755859375,92.57289202679499,22928.58984375,307.2408166556756,3849.21630859375,1.1461317539215088,1286.0,93.14363711720264,23058.609375,3292200.0,5244856836,0.0,149.0,35329300.0,321570000.0
2019-01-03,302.10052490234375,3836.7412109375,1.1318106651306152,1291.800048828125,91.13201141357422,22686.220703125,310.6903209339922,3935.68505859375,1.1409143209457397,1292.0,93.74246717635123,23176.390625,300.6429797230267,3826.222900390625,1.131733775138855,1286.699951171875,90.94487774656791,22638.41015625,310.44739673743936,3931.048583984375,1.131733775138855,1286.800048828125,93.65825524159352,23176.390625,5705600.0,4530215219,0.0,10.0,42579100.0,424240000.0
2019-01-04,317.8226013183594,3857.717529296875,1.1391078233718872,1282.699951171875,95.3704833984375,23433.16015625,319.14412449039554,3865.9345703125,1.14177405834198,1294.199951171875,95.91316028290775,23518.640625,307.13393567684506,3783.853759765625,1.1348161697387695,1275.300048828125,92.56354285749075,22894.919921875,307.7266861915052,3832.0400390625,1.1390948295593262,1294.199951171875,93.302704723217,22894.919921875,4448800.0,4847965467,0.0,34.0,44060600.0,396020000.0
2019-01-05,,3845.194580078125,,,,,,3904.903076171875,,,,,,3836.900146484375,,,,,,3851.973876953125,,,,,,5137609824,,,,
2019-01-06,,4076.632568359375,,,,,,4093.29736328125,,,,,,3826.51318359375,,,,,,3836.51904296875,,,,,,5597027440,,,,
2019-01-07,318.8233947753906,4025.248291015625,1.1410444974899292,1286.800048828125,95.49211120605469,23531.349609375,321.3303889050607,4092.613525390625,1.147446870803833,1286.800048828125,96.62424299027653,23687.740234375,314.198138578763,4020.89404296875,1.1405240297317505,1286.5999755859375,94.48161807579945,23301.58984375,321.1651874159028,4078.5849609375,1.141291856765747,1286.800048828125,95.09914125882105,23474.259765625,4030300.0,5228625637,0.0,2.0,35656100.0,334200000.0
2019-01-08,330.8919372558594,4030.847900390625,1.1479737758636475,1283.199951171875,96.18449401855469,23787.44921875,331.5915601953921,4109.02099609375,1.1486331224441528,1283.199951171875,97.27919906273625,23864.650390625,323.2349610992613,3996.955322265625,1.1424654722213745,1278.199951171875,95.16463529327085,23581.44921875,324.65363024053977,4028.47216796875,1.1479343175888062,1280.5,96.40904725208507,23680.3203125,4736500.0,5306593305,0.0,54.0,31514400.0,317420000.0
2019-01-09,334.0985107421875,4035.29638671875,1.1456066370010376,1289.300048828125,97.55987548828125,23879.119140625,337.37315399527546,4068.403564453125,1.1540148258209229,1289.300048828125,98.13062053009219,24084.7109375,331.2222964049504,4022.662841796875,1.144164800643921,1279.199951171875,96.59616055688764,23703.16015625,333.2531392377907,4031.552001953125,1.1457247734069824,1279.4000244140625,97.17626406418891,23844.26953125,4213900.0,5115905225,0.0,102.0,32280800.0,324570000.0
2019-01-10,342.6300048828125,3678.924560546875,1.1554949283599854,1284.699951171875,96.9330062866211,24001.919921875,343.46567957633874,4064.066650390625,1.157139539718628,1284.699951171875,97.07335473319617,24014.779296875,333.2920125833411,3659.174560546875,1.151145339012146,1284.699951171875,95.791516057491,23703.25,336.7026779447765,4034.411376953125,1.1555217504501343,1284.699951171875,96.5774630752603,23811.109375,5358100.0,6874143796,0.0,0.0,30067600.0,338150000.0
2019-01-11,342.91180419921875,3687.365478515625,1.151012897491455,1287.0999755859375,96.18449401855469,23995.94921875,344.3304732630758,3713.8818359375,1.1539002656936646,1291.199951171875,96.78330740024812,23996.3203125,338.2379448352681,3653.06982421875,1.1459741592407227,1286.300048828125,95.09914030272371,23798.16015625,338.69464352995385,3674.015380859375,1.1515165567398071,1291.199951171875,96.54939569994855,23940.009765625,3158900.0,5538712865,0.0,11.0,28314200.0,262650000.0
2019-01-12,,3661.301025390625,,,,,,3698.978271484375,,,,,,3653.810791015625,,,,,,3686.97314453125,,,,,,4778170883,,,,
2019-01-13,,3552.953125,,,,,,3674.760009765625,,,,,,3544.92724609375,,,,,,3658.8681640625,,,,,,4681302466,,,,
2019-01-14,340.44366455078125,3706.05224609375,1.146013617515564,1289.0999755859375,95.48275756835938,23909.83984375,342.8243334879572,3727.836181640625,1.148369312286377,1293.9000244140625,96.24998764896328,23964.900390625,337.18850410919197,3552.28515625,1.1451605558395386,1289.0999755859375,94.7435957492478,23765.240234375,338.34482563252516,3557.31103515625,1.1462763547897339,1292.4000244140625,95.34240912247922,23880.529296875,2476400.0,5651384490,0.0,7.0,28437100.0,277560000.0
2019-01-15,342.2704772949219,3630.67529296875,1.1472889184951782,1286.199951171875,98.25226593017578,24065.58984375,343.3199264633185,3720.1533203125,1.1491611003875732,1292.699951171875,98.28969265629607,24099.140625,338.13106901954325,3619.94921875,1.1386150121688843,1286.199951171875,95.32368707242202,23887.9296875,342.03727954809307,3704.21630859375,1.147315263748169,1290.0999755859375,95.91314908579385,23914.109375,2940900.0,5537192302,0.0,3.0,31587600.0,291570000.0
2019-01-16,342.0956115722656,3655.0068359375,1.1416828632354736,1291.5999755859375,98.59844207763672,24207.16015625,344.95240285838565,3685.777099609375,1.14223051071167,1291.5999755859375,99.4218157038228,24288.609375,341.6097631175355,3624.67333984375,1.1378893852233887,1291.5999755859375,98.20547219518473,24119.720703125,342.523160584735,3631.509765625,1.141409158706665,1291.5999755859375,98.48616904746042,24139.91015625,2731100.0,5394457145,0.0,2.0,29853900.0,302830000.0
