Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-07-06,322.0824890136719,6673.5,1.1695905923843384,1254.300048828125,93.88162231445312,24456.48046875,323.48769359533037,6700.93994140625,1.1767336130142212,1255.5,94.13219291501574,24520.2890625,318.0497184057717,6533.5498046875,1.1680742502212524,1254.300048828125,92.49882152469709,24281.470703125,320.350017245942,6638.68994140625,1.169385552406311,1255.5,92.70299383354514,24352.470703125,2105100.0,4313959936,0.0,7.0,19234600.0,219450000.0
2018-07-07,,6856.93017578125,,,,,,6863.990234375,,,,,,6579.240234375,,,,,,6668.7099609375,,,,,,3961080064,,,,
2018-07-08,,6773.8798828125,,,,,,6885.91015625,,,,,,6747.97998046875,,,,,,6857.7998046875,,,,,,3386210048,,,,
2018-07-09,329.08929443359375,6741.75,1.1752262115478516,1258.0999755859375,94.52196502685547,24776.58984375,330.1672611755499,6838.68017578125,1.179078459739685,1262.300048828125,94.8931867333479,24796.51953125,323.8823038564744,6724.33984375,1.1742877960205078,1257.699951171875,93.96513600734939,24518.4296875,324.8351442136694,6775.080078125,1.1751710176467896,1258.199951171875,94.33635771384182,24519.19921875,3128700.0,3718129920,0.0,37.0,18212000.0,240580000.0
2018-07-10,334.1326599121094,6329.9501953125,1.1756960153579712,1253.800048828125,94.77253723144531,24919.66015625,334.94113498912026,6767.740234375,1.1762906312942505,1256.9000244140625,95.13447642730901,24945.380859375,329.9170167893878,6320.72021484375,1.1691941022872925,1249.300048828125,94.53124207404792,24806.970703125,329.9170167893878,6739.2099609375,1.1757513284683228,1256.199951171875,94.66116860177004,24806.970703125,3278300.0,4052430080,0.0,65.0,19293100.0,235040000.0
2018-07-11,327.8188171386719,6394.7099609375,1.1727042198181152,1242.800048828125,94.64260864257812,24700.44921875,331.4666036797095,6444.9599609375,1.1755163669586182,1253.199951171875,94.97670036339856,24815.16015625,326.4617245832084,6330.47021484375,1.1698368787765503,1242.800048828125,93.82591953700832,24663.8203125,328.90641801185546,6330.77001953125,1.1730343103408813,1253.199951171875,93.8723249018119,24789.48046875,3056900.0,3644859904,0.0,30.0,19644600.0,237370000.0
2018-07-12,333.0450744628906,6228.81005859375,1.1676785945892334,1245.0,96.69359588623047,24924.890625,333.59369201746256,6397.10009765625,1.169700026512146,1246.699951171875,96.89776815449689,24939.970703125,329.87852490160265,6136.419921875,1.1650530099868774,1240.9000244140625,95.33864283737478,24802.900390625,332.323218534999,6396.77978515625,1.167569637298584,1240.9000244140625,95.37575863118296,24802.900390625,2030700.0,3770170112,0.0,7.0,24335900.0,233150000.0
2018-07-13,337.6264953613281,6238.0498046875,1.1665889024734497,1239.5999755859375,97.8443832397461,25019.41015625,338.05959133637316,6310.5498046875,1.1675423383712769,1247.0,98.00215015565422,25043.2109375,333.2087401814941,6192.240234375,1.1614537239074707,1239.5999755859375,96.60079164970232,24890.060546875,333.97870816317135,6235.02978515625,1.16637122631073,1244.699951171875,96.86065178706629,24926.0703125,2272300.0,3805400064,0.0,2.0,24635200.0,255520000.0
2018-07-14,,6276.1201171875,,,,,,6298.18994140625,,,,,,6212.22021484375,,,,,,6247.5,,,,,,2923670016,,,,
2018-07-15,,6359.64013671875,,,,,,6403.4599609375,,,,,,6256.509765625,,,,,,6272.7001953125,,,,,,3285459968,,,,
2018-07-16,342.7372131347656,6741.75,1.1679104566574097,1238.0999755859375,97.36180114746094,25064.359375,342.9681976410825,6741.75,1.1726078987121582,1243.800048828125,98.20632359231298,25072.41015625,339.12793336159496,6357.009765625,1.1676650047302246,1238.0999755859375,96.99985486485024,24979.640625,340.68713752402164,6357.009765625,1.1678968667984009,1242.699951171875,97.81654400238126,25025.580078125,2889000.0,4725799936,0.0,2.0,21786900.0,231270000.0
2018-07-17,343.4879150390625,7321.0400390625,1.170946478843689,1225.699951171875,98.32698059082031,25119.890625,345.52835634351396,7387.240234375,1.1745359897613525,1225.699951171875,98.83741136904395,25155.390625,341.7169654281727,6684.169921875,1.1664528846740723,1225.699951171875,96.81426031789559,24989.609375,344.19050264778133,6739.64990234375,1.1710561513900757,1225.699951171875,97.0833959027348,25033.919921875,2730500.0,5961950208,0.0,0.0,25901700.0,250450000.0
2018-07-18,346.7121887207031,7370.77978515625,1.1653246879577637,1226.300048828125,97.55670166015625,25199.2890625,348.2809974331746,7534.990234375,1.166534423828125,1226.699951171875,98.41978917866221,25215.3203125,340.96621496291476,7280.47021484375,1.1603754758834839,1222.199951171875,97.1854799278105,25101.119140625,345.52833454916237,7315.31982421875,1.1657729148864746,1226.699951171875,98.3177030252555,25133.7890625,3090100.0,6103410176,0.0,67.0,29493900.0,252870000.0
2018-07-19,341.9960632324219,7466.85986328125,1.164564609527588,1222.4000244140625,96.88849639892578,25064.5,345.9037368629487,7494.4599609375,1.1657049655914307,1228.0,97.73301887066994,25154.169921875,341.9287123380616,7295.4599609375,1.157594919204712,1211.699951171875,96.41518855010011,25052.619140625,344.26751840623956,7378.2001953125,1.1646188497543335,1227.199951171875,97.38036214671135,25139.150390625,2711700.0,5111629824,0.0,33.0,40171600.0,285760000.0
2018-07-20,341.5822448730469,7354.1298828125,1.1655147075653076,1229.5,98.62395477294922,25058.119140625,343.5938133519163,7594.669921875,1.172236680984497,1229.5,100.41509308876898,25124.099609375,339.75354892611057,7323.259765625,1.1628042459487915,1229.5,98.44762993678803,24986.349609375,339.7920561360952,7467.39990234375,1.1654739379882812,1229.5,100.30373152497575,25041.140625,1816700.0,4936869888,0.0,0.0,56004000.0,274080000.0
2018-07-21,,7419.2900390625,,,,,,7437.64013671875,,,,,,7262.41015625,,,,,,7352.72021484375,,,,,,3726609920,,,,
2018-07-22,,7418.490234375,,,,,,7537.9501953125,,,,,,7383.81982421875,,,,,,7417.7998046875,,,,,,3695460096,,,,
2018-07-23,340.0133972167969,7711.10986328125,1.1741912364959717,1224.0,100.20162963867188,25044.2890625,341.6784888775013,7771.5,1.1750881671905518,1224.0,100.35939654958531,25081.44921875,339.16644422703854,7409.10009765625,1.1688660383224487,1222.0,98.49401276380756,24983.330078125,341.6784888775013,7414.7099609375,1.1741775274276733,1222.0,98.65178675518554,25036.900390625,1943700.0,5132480000,0.0,1.0,29707000.0,228820000.0
2018-07-24,344.8258056640625,8424.26953125,1.1694128513336182,1223.9000244140625,99.91393280029297,25241.939453125,345.9807870713399,8424.26953125,1.1716599464416504,1223.9000244140625,100.99046783390702,25286.619140625,341.33204712046296,7705.5,1.1657185554504395,1223.9000244140625,99.54271113749132,25092.4296875,343.36285467092216,7716.509765625,1.169864296913147,1223.9000244140625,100.75845517971403,25092.4296875,3182000.0,7277689856,0.0,0.0,26316600.0,274940000.0
2018-07-25,342.56396484375,8181.39013671875,1.1685519218444824,1231.4000244140625,102.85587310791016,25414.099609375,342.9296805107059,8416.8701171875,1.1713716983795166,1231.4000244140625,103.15284908428507,25432.869140625,332.5349668136784,8086.35986328125,1.1667522192001343,1231.4000244140625,99.85826587223296,25113.55078125,338.32905320117504,8379.66015625,1.168770432472229,1231.4000244140625,100.19236473071295,25183.69921875,7378100.0,5845400064,0.0,0.0,30702100.0,273670000.0
2018-07-26,345.83636474609375,7951.580078125,1.1737502813339233,1225.300048828125,101.73292541503906,25527.0703125,346.68334705553156,8290.330078125,1.174315333366394,1227.800048828125,103.01363289667893,25587.240234375,341.93832516821175,7878.7099609375,1.1650937795639038,1225.300048828125,101.62155677645353,25463.16015625,342.04421264308775,8176.85009765625,1.1739845275878906,1227.800048828125,102.77233771997624,25468.55078125,3191200.0,4899089920,0.0,1.0,31372100.0,297530000.0
2018-07-27,347.116455078125,8165.009765625,1.1642934083938599,1222.5999755859375,99.9324951171875,25451.060546875,350.8604953327192,8262.66015625,1.1663167476654053,1222.5999755859375,102.25262176173544,25580.220703125,345.9807421110733,7839.759765625,1.1623716354370117,1222.5999755859375,98.50329625449021,25370.0703125,347.5110731847908,7950.39990234375,1.1644561290740967,1222.5999755859375,102.25262176173544,25520.51953125,2914700.0,5195879936,0.0,254428.0,37005300.0,329680000.0
2018-07-28,,8192.150390625,,,,,,8222.849609375,,,,,,8110.77001953125,,,,,,8169.06005859375,,,,,,3988750080,,,,
2018-07-29,,8218.4599609375,,,,,,8272.259765625,,,,,,8141.18017578125,,,,,,8205.8203125,,,,,,4107190016,,,,
2018-07-30,337.8863220214844,8180.47998046875,1.16604483127594,1221.300048828125,97.78872680664062,25306.830078125,348.84892153181175,8235.5,1.1719207763671875,1223.9000244140625,99.79331308775306,25500.16015625,337.3184655468009,7917.5,1.1649445295333862,1218.0999755859375,97.22261518585026,25287.380859375,348.4061620790947,8221.580078125,1.1663167476654053,1222.5,99.47777917739334,25439.3203125,3080400.0,5551400000,0.0,62239.0,34668300.0,296880000.0
2018-07-31,342.9296875,7780.43994140625,1.1707408428192139,1223.699951171875,98.44760131835938,25415.189453125,345.54761958131496,8181.52978515625,1.1748120784759521,1228.0999755859375,99.04155308748216,25490.98046875,340.77375379976195,7696.93017578125,1.1692761182785034,1213.0,97.79796170306261,25345.2109375,341.08175272047987,8181.2001953125,1.170864224433899,1220.4000244140625,98.82809835148635,25345.2109375,2728400.0,5287530000,0.0,2722.0,27655200.0,348700000.0
2018-08-01,339.52252197265625,7624.91015625,1.168961763381958,1217.9000244140625,98.63321685791016,25333.8203125,344.4792598892923,7769.0400390625,1.169864296913147,1223.699951171875,98.7909837609551,25488.80078125,337.347320152536,7504.9501953125,1.166534423828125,1214.4000244140625,97.83509277367028,25278.3203125,340.8026001637908,7769.0400390625,1.168961763381958,1222.9000244140625,98.4012042073861,25461.630859375,2717800.0,4797620000,0.0,1026.0,23628700.0,315880000.0
2018-08-02,336.6062927246094,7567.14990234375,1.1665889024734497,1210.5999755859375,99.8304214477539,25326.16015625,337.5687674398198,7712.77001953125,1.1669973134994507,1219.300048828125,100.31300473469274,25360.48046875,333.04512452937183,7523.43994140625,1.1604158878326416,1205.800048828125,97.29683972004496,25120.0703125,335.5379305170792,7634.18994140625,1.1663848161697388,1214.699951171875,97.81655296805465,25256.44921875,2655900.0,4214110000,0.0,411.0,26104300.0,307700000.0
2018-08-03,335.3646240234375,7434.39013671875,1.1586008071899414,1214.199951171875,100.2666015625,25462.580078125,337.818922299931,7562.14013671875,1.1612001657485962,1218.5999755859375,100.27588405231577,25467.900390625,332.6985801776959,7328.64990234375,1.1562163829803467,1205.0999755859375,99.13437854079116,25325.169921875,336.38484466461756,7562.14013671875,1.1585606336593628,1206.5,100.04387137017757,25360.369140625,2285200.0,4627150000,0.0,784.0,18659600.0,239020000.0
2018-08-04,,7032.85009765625,,,,,,7497.490234375,,,,,,6984.06982421875,,,,,,7438.669921875,,,,,,4268390000,,,,
2018-08-05,,7068.47998046875,,,,,,7102.77001953125,,,,,,6940.7001953125,,,,,,7031.080078125,,,,,,3679110000,,,,
2018-08-06,333.5648193359375,6951.7998046875,1.1562297344207764,1208.5999755859375,100.3501205444336,25502.1796875,334.3347872442768,7166.5498046875,1.1570056676864624,1214.4000244140625,100.61925609950958,25540.01953125,330.24427031488915,6890.5400390625,1.1530966758728027,1206.5999755859375,99.82113192389524,25381.380859375,334.3347872442768,7062.93994140625,1.156136155128479,1214.4000244140625,100.34084513528494,25437.4296875,3251100.0,3925900000,0.0,297.0,20265900.0,238990000.0
2018-08-07,337.59759521484375,6753.1201171875,1.1558021306991577,1209.5999755859375,101.04615783691406,25628.91015625,338.90654655317246,7146.56005859375,1.1609008312225342,1214.800048828125,101.25033012413171,25692.720703125,332.53496949286324,6748.240234375,1.1552013158798218,1207.800048828125,100.38724268846207,25551.650390625,334.9892679384263,6958.31982421875,1.155748724937439,1207.800048828125,100.74918189563337,25551.650390625,2267400.0,4682800000,0.0,715.0,16080200.0,239910000.0
2018-08-08,334.7294006347656,6305.7998046875,1.1602946519851685,1212.5999755859375,101.61225128173828,25583.75,338.4252994131123,6746.85009765625,1.1629259586334229,1215.199951171875,101.85354640381246,25634.109375,333.2568157357963,6226.22021484375,1.1574609279632568,1205.9000244140625,100.93477835500038,25557.48046875,337.3473326076436,6746.85009765625,1.1603351831436157,1212.0,101.46376687770596,25615.720703125,2333600.0,5064430000,0.0,209.0,15487500.0,217770000.0
2018-08-09,332.4564208984375,6568.22998046875,1.1610760688781738,1211.9000244140625,101.7793197631836,25509.23046875,335.474174902269,6625.72998046875,1.1621150970458984,1215.300048828125,102.23406970945088,25613.310546875,331.8760767782711,6249.06982421875,1.156176209449768,1211.5999755859375,101.7143564966404,25492.689453125,334.72941815053116,6305.56005859375,1.1610087156295776,1214.5,101.8164426412747,25589.7890625,2301800.0,4267040000,0.0,44.0,13677200.0,214970000.0
2018-08-10,328.28765869140625,6184.7099609375,1.1523923873901367,1211.0999755859375,101.15753173828125,25313.140625,329.82555141543355,6591.259765625,1.1539349555969238,1216.4000244140625,101.79788902145596,25401.189453125,325.4246651023854,6124.52001953125,1.1396141052246094,1205.5999755859375,100.58213772438039,25222.880859375,329.82555141543355,6571.419921875,1.1528706550598145,1212.5,101.54731135392441,25401.189453125,2745700.0,4528680000,0.0,75.0,18183700.0,234480000.0
2018-08-11,,6295.72998046875,,,,,,6455.740234375,,,,,,6109.02978515625,,,,,,6185.7900390625,,,,,,4047850000,,,,
2018-08-12,,6322.68994140625,,,,,,6409.85009765625,,,,,,6237.5,,,,,,6283.64990234375,,,,,,5665250000,,,,
2018-08-13,327.2720642089844,6297.56982421875,1.1394712924957275,1191.300048828125,100.42435455322266,25187.69921875,330.9378756925069,6537.0498046875,1.143379807472229,1207.4000244140625,101.69578642389703,25381.390625,326.2854998265913,6225.72021484375,1.1365960836410522,1191.300048828125,100.32226842080902,25153.9296875,328.4714499777597,6341.35986328125,1.1395881175994873,1207.0,101.3802455381283,25327.189453125,1877200.0,4083980000,0.0,78.0,18472500.0,219990000.0
2018-08-14,328.0265197753906,6199.7099609375,1.1402509212493896,1193.0,101.67721557617188,25299.919921875,329.0034023709924,6287.93994140625,1.1431001424789429,1197.5,101.85354744569871,25339.509765625,326.5563107310718,5971.0498046875,1.134751796722412,1192.800048828125,100.26658186134848,25201.869140625,328.00715627689493,6287.66015625,1.139847993850708,1193.0999755859375,100.7491650299696,25215.689453125,2017300.0,5301700000,0.0,92.0,16788300.0,219210000.0
2018-08-15,320.88836669921875,6308.52001953125,1.1345715522766113,1177.5,100.29843139648438,25162.41015625,326.09207096996295,6588.490234375,1.1349449157714844,1188.0999755859375,101.53748329742614,25235.369140625,317.28058668372336,6221.419921875,1.1302244663238525,1174.5999755859375,99.5158651934407,24965.76953125,325.54074255818614,6221.419921875,1.1348161697387695,1187.800048828125,101.07167228133481,25235.369140625,3798600.0,4895450000,0.0,71.0,29982800.0,295810000.0
2018-08-16,334.64239501953125,6334.72998046875,1.134429931640625,1176.199951171875,100.27980041503906,25558.73046875,336.32536652323716,6473.5,1.140836238861084,1180.199951171875,101.41638049318777,25607.33984375,327.21404287888436,6276.41015625,1.1338382959365845,1161.4000244140625,99.96305231861726,25294.970703125,327.94914745178124,6294.22998046875,1.134429931640625,1173.199951171875,100.89467440133424,25294.970703125,5867900.0,4328420000,0.0,123.0,21384300.0,342430000.0
2018-08-17,335.048583984375,6580.6298828125,1.1371389627456665,1176.5,100.22389221191406,25669.3203125,337.07977360255876,6582.5,1.1422044038772583,1181.199951171875,100.52201095495214,25728.16015625,330.47360336586485,6324.97021484375,1.1367381811141968,1174.699951171875,99.39474923572344,25521.66015625,334.66169775175126,6340.91015625,1.137229561805725,1174.699951171875,100.01893424337949,25550.80078125,3069200.0,4992990000,0.0,66.0,18061500.0,284160000.0
2018-08-18,,6423.759765625,,,,,,6617.35009765625,,,,,,6353.72998046875,,,,,,6583.43017578125,,,,,,3984520000,,,,
2018-08-19,,6506.06982421875,,,,,,6537.97998046875,,,,,,6361.5498046875,,,,,,6422.56982421875,,,,,,3311170000,,,,
2018-08-20,339.2463684082031,6308.52978515625,1.1437721252441406,1186.800048828125,99.56246948242188,25758.689453125,341.0550844659957,6536.919921875,1.1449376344680786,1190.0,100.52203923441158,25790.169921875,335.72566523251913,6297.93017578125,1.1395231485366821,1184.4000244140625,99.19913738424545,25716.41015625,337.17651077845267,6500.509765625,1.1437852382659912,1184.800048828125,100.15870713623515,25727.69921875,3018200.0,3665100000,0.0,68.0,17914200.0,248570000.0
2018-08-21,342.1770935058594,6488.759765625,1.149134635925293,1192.5999755859375,98.73331451416016,25822.2890625,342.8348326218003,6500.8701171875,1.1539082527160645,1192.5999755859375,100.0096322581083,25888.8203125,338.1727749343281,6298.240234375,1.1486594676971436,1189.800048828125,98.6121990907168,25784.900390625,339.4978758809161,6301.06982421875,1.1489102840423584,1189.800048828125,99.60903446581422,25786.990234375,2967200.0,3377180000,0.0,22.0,22881900.0,241620000.0
